date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:54:21	68233/68233	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2006:24:21%20GMT	https://api.unlayer.com/v2/stock/templates/booking-confirmation/html	/Users/hashanmadhawa/websites/booking/api.unlayer.com/v2/stock/templates/booking-confirmation/html.html	(from )
11:54:22	23/23	---M--	403	error ('Forbidden')	application/json	date:Thu,%2028%20Apr%202022%2006:24:22%20GMT	https://api.unlayer.com/robots.txt		(from )
11:54:23	348/348	---MC-	200	added ('OK')	text/css	date:Thu,%2028%20Apr%202022%2006:24:23%20GMT	https://fonts.googleapis.com/css?family=Lato:400,700	/Users/hashanmadhawa/websites/booking/fonts.googleapis.com/css7f29.css	(from https://api.unlayer.com/v2/stock/templates/booking-confirmation/html)
11:54:24	492/492	---MC-	200	added ('OK')	text/css	date:Thu,%2028%20Apr%202022%2006:24:23%20GMT	https://fonts.googleapis.com/css?family=Open+Sans:400,700	/Users/hashanmadhawa/websites/booking/fonts.googleapis.com/cssaa4a.css	(from https://api.unlayer.com/v2/stock/templates/booking-confirmation/html)
11:54:24	23639/23639	---M--	200	added ('OK')	image/png	etag:%22b1260e4e800a2c79a032b4da684f6250%22	https://cdn.templates.unlayer.com/assets/1619879901661-lo.png	/Users/hashanmadhawa/websites/booking/cdn.templates.unlayer.com/assets/1619879901661-lo.png	(from https://api.unlayer.com/v2/stock/templates/booking-confirmation/html)
11:54:25	99102/99102	---M--	200	added ('OK')	image/jpeg	etag:%223e339faa3a55e3f42770b6ca597e48c5%22	https://cdn.templates.unlayer.com/assets/1619880185762-dff.jpg	/Users/hashanmadhawa/websites/booking/cdn.templates.unlayer.com/assets/1619880185762-dff.jpg	(from https://api.unlayer.com/v2/stock/templates/booking-confirmation/html)
11:54:26	43053/43053	---M--	200	added ('OK')	image/png	etag:%22912475a0bb06a61360e3f6ef1e790aea%22	https://cdn.templates.unlayer.com/assets/1619882966011-j.png	/Users/hashanmadhawa/websites/booking/cdn.templates.unlayer.com/assets/1619882966011-j.png	(from https://api.unlayer.com/v2/stock/templates/booking-confirmation/html)
11:54:27	2414/2414	---M--	200	added ('OK')	image/png	etag:%22c1b07fbd1b2626df454dbb8d2994ea01%22	https://cdn.tools.unlayer.com/social/icons/rounded/facebook.png	/Users/hashanmadhawa/websites/booking/cdn.tools.unlayer.com/social/icons/rounded/facebook.png	(from https://api.unlayer.com/v2/stock/templates/booking-confirmation/html)
11:54:28	4095/4095	---M--	200	added ('OK')	image/png	etag:%22d051f2f4c0c7f05a2b7352e4c1cc9f7f%22	https://cdn.tools.unlayer.com/social/icons/rounded/twitter.png	/Users/hashanmadhawa/websites/booking/cdn.tools.unlayer.com/social/icons/rounded/twitter.png	(from https://api.unlayer.com/v2/stock/templates/booking-confirmation/html)
11:54:29	3052/3052	---M--	200	added ('OK')	image/png	etag:%2236b1a872b3616504fd33478e03c36433%22	https://cdn.tools.unlayer.com/social/icons/rounded/linkedin.png	/Users/hashanmadhawa/websites/booking/cdn.tools.unlayer.com/social/icons/rounded/linkedin.png	(from https://api.unlayer.com/v2/stock/templates/booking-confirmation/html)
11:54:30	24021/24021	---M--	200	added ('OK')	image/png	etag:%2288d89809e5d5dbe37bb198d09f603b51%22	https://cdn.tools.unlayer.com/social/icons/rounded/instagram.png	/Users/hashanmadhawa/websites/booking/cdn.tools.unlayer.com/social/icons/rounded/instagram.png	(from https://api.unlayer.com/v2/stock/templates/booking-confirmation/html)
11:54:32	51/51	---MCZ	200	added ('OK')	text/plain	date:Thu,%2028%20Apr%202022%2006:24:31%20GMT	https://fonts.googleapis.com/robots.txt		(from https://api.unlayer.com/v2/stock/templates/booking-confirmation/html)
